,Category,Link,Time,Title
738,財經,http://www.ettoday.net/news/20150608/518064.htm,2015-06-14,《營收短訊》國碩5月營收月增7.59% 
739,財經,http://www.ettoday.net/news/20150608/518066.htm,2015-06-14,股王大立光撐盤　台股戲劇性翻紅 
740,財經,http://www.ettoday.net/news/20150608/518057.htm,2015-06-14,年輕人平均月薪23K　有1.83％還突破50K！ 
741,財經,http://www.ettoday.net/news/20150608/518011.htm,2015-06-14,年輕人不重經濟　王健全：我們這代把草莓族顧得太好 
742,財經,http://www.ettoday.net/news/20150608/518049.htm,2015-06-14,《營收短訊》研華1~5月營收年增5.34% 
743,財經,http://www.ettoday.net/news/20150608/518051.htm,2015-06-14,台股晉升青少年池　漲跌幅漸進目標放寬至30% 
744,財經,http://www.ettoday.net/news/20150608/518038.htm,2015-06-14,宏達電無預警下調財測　無法可管 
745,財經,http://www.ettoday.net/news/20150608/518031.htm,2015-06-14,永豐選擇權評論—6月份買權集中在9500點 
746,財經,http://www.ettoday.net/news/20150608/517959.htm,2015-06-14,國營事業招考761人　起薪35-38K 
747,財經,http://www.ettoday.net/news/20150608/518027.htm,2015-06-14,永豐台指期評論—外資空單2萬口未減　年線止跌需觀察 
748,財經,http://www.ettoday.net/news/20150608/518016.htm,2015-06-14,突破單品牌防線　全家進軍高鐵了！ 
749,財經,http://www.ettoday.net/news/20150608/517992.htm,2015-06-14,蘋果WWDC今晚登場　大立光先漲一波 
750,財經,http://www.ettoday.net/news/20150608/517978.htm,2015-06-14,《營收短訊》友達5月營收月增2.2% 
751,財經,http://www.ettoday.net/news/20150608/517946.htm,2015-06-14,特稿／宏達電缺少創新還是信心？ 
752,財經,http://www.ettoday.net/news/20150608/517967.htm,2015-06-14,《營收短訊》群創5月營收月減3.7% 
753,財經,http://www.ettoday.net/news/20150608/517961.htm,2015-06-14,《營收短訊》聯電5月自結營收年增8.39% 
754,財經,http://www.ettoday.net/news/20150608/516959.htm,2015-06-14,紅豆食府餐飲集團徵儲備幹部　薪上看50k 
755,財經,http://www.ettoday.net/news/20150608/516805.htm,2015-06-14,Smart智富／波捷匈領軍　新興歐洲看俏 
756,財經,http://www.ettoday.net/news/20150608/517932.htm,2015-06-14,宏達電澄清降財測符合程序　8成4投資人站空方 
757,財經,http://www.ettoday.net/news/20150608/517923.htm,2015-06-14,中經院副院長王健全：台灣不加入區域整合，22K成常態 
758,財經,http://www.ettoday.net/news/20150608/517924.htm,2015-06-14,全新宏捷科人氣回流　6月營收可望攀高峰 
759,財經,http://www.ettoday.net/news/20150608/517910.htm,2015-06-14,興泰力求突破　將研發新飼料！ 
760,財經,http://www.ettoday.net/news/20150608/517897.htm,2015-06-14,最新面板技術　群創準備好了 
761,財經,http://www.ettoday.net/news/20150608/517900.htm,2015-06-14,台看好沿邊金融！　望掌握「一帶一路」商機 
762,財經,http://www.ettoday.net/news/20150608/517885.htm,2015-06-14,群創、友達合併有譜？段行建說...... 
763,財經,http://www.ettoday.net/news/20150608/517865.htm,2015-06-14,松菸趕不上結案？蔡明忠：快落幕了 
764,財經,http://www.ettoday.net/news/20150608/517862.htm,2015-06-14,有難同當！　威盛同步下殺跌停 
765,財經,http://www.ettoday.net/news/20150608/517847.htm,2015-06-14,宏達電降財測　法人震撼、投資人傻眼 
766,財經,http://www.ettoday.net/news/20150608/517840.htm,2015-06-14,大陸網友傳宏達電裁員五成　宏達電：嚴正否認！ 
767,財經,http://www.ettoday.net/news/20150608/516366.htm,2015-06-14,土銀招考289人　預計9月公佈簡章 
768,財經,http://www.ettoday.net/news/20150608/517827.htm,2015-06-14,宏達電光今年就股價腰斬　法人：見底不是底 
769,財經,http://www.ettoday.net/news/20150608/517818.htm,2015-06-14,最困難的時候已經過了！　經長：全面解除限水 
770,財經,http://www.ettoday.net/news/20150608/516964.htm,2015-06-14,金色三麥擴版圖佈局全球　徵才高薪上看50K 
771,財經,http://www.ettoday.net/news/20150608/517790.htm,2015-06-14,宏達電小股東悲嘆：血本無歸！ 
772,財經,http://www.ettoday.net/news/20150608/517793.htm,2015-06-14,快訊／難關已過　經長：全面解除限水 
773,財經,http://www.ettoday.net/news/20150608/517791.htm,2015-06-14,利空再一發！宏達電降財測　股價跌停賣單4萬張 
774,財經,http://www.ettoday.net/news/20150608/517778.htm,2015-06-14,"宏達電跌停　台股「嚇」破9,300點 "
775,財經,http://www.ettoday.net/news/20150608/517777.htm,2015-06-14,宏達電下調Q2財測　經長：希望別影響出口 
776,財經,http://www.ettoday.net/news/20150608/517760.htm,2015-06-14,新制上路台股跌跌不休　曾銘宗：外資落跑 
777,財經,http://www.ettoday.net/news/20150608/517753.htm,2015-06-14,宏達電大虧市場譁然　曾銘宗緩頰：須肯定hTC品牌價值 
778,財經,http://www.ettoday.net/news/20150608/517755.htm,2015-06-14,從憲兵隨扈到加油站老董　謝鴻基樂當義工輔導更生人 
779,財經,http://www.ettoday.net/news/20150608/517740.htm,2015-06-14,超級股東會星光熠熠　聚焦半導體、大立光 
780,財經,http://www.ettoday.net/news/20150608/517717.htm,2015-06-14,0608財經早報頭版頭條 
781,政治,http://www.ettoday.net/news/20150614/520769.htm,2015-06-14,評／初選當大選打　國民黨2016大選必有洪秀柱 
782,政治,http://www.ettoday.net/news/20150614/520728.htm,2015-06-14,朱立倫展現善意　允洪秀柱團隊進駐國民黨中央 
783,政治,http://www.ettoday.net/news/20150614/520703.htm,2015-06-14,評／頭過身就過！朱立倫、郝龍斌、洪秀柱的新三角關係 
784,政治,http://www.ettoday.net/news/20150614/520723.htm,2015-06-14,台胞赴陸免簽　陸委會：未公布細節，將進一步了解 
785,政治,http://www.ettoday.net/news/20150614/520710.htm,2015-06-14,快訊／遠雄想告柯P　北市發聲明回嗆：濫訟模糊焦點！ 
786,政治,http://www.ettoday.net/news/20150614/520705.htm,2015-06-14,洪秀柱46%民調逆轉勝　破防磚下一關17日中常會 
787,政治,http://www.ettoday.net/news/20150614/520699.htm,2015-06-14,暴雨淹水達50公分　台北市共傳40災情 
788,政治,http://www.ettoday.net/news/20150614/520667.htm,2015-06-14,洪秀柱激勵國民黨士氣　許淑華：換個民調比例也過關 
789,政治,http://www.ettoday.net/news/20150614/520651.htm,2015-06-14,蔡英文縫香包初體驗　龍頭粽子糗變枕頭 
790,政治,http://www.ettoday.net/news/20150614/520644.htm,2015-06-14,洪秀柱突破國民黨初選　蔡英文：盼一起支持18歲投票 
791,政治,http://www.ettoday.net/news/20150614/520622.htm,2015-06-14,被徵召仍會義不容辭？　王金平：現在不再談這個事情 
792,政治,http://www.ettoday.net/news/20150614/520611.htm,2015-06-14,小當家怎麼看辣炒空心菜？　柯文哲：隔岸觀火，先炒蛋 
793,政治,http://www.ettoday.net/news/20150614/520608.htm,2015-06-14,黨內仍有聲音支持王金平　朱立倫：最重要的是尊重制度 
794,政治,http://www.ettoday.net/news/20150614/520602.htm,2015-06-14,洪秀柱闖過初選　朱立倫：下週三親自主持中常會核備 
795,政治,http://www.ettoday.net/news/20150614/520576.htm,2015-06-14,柯文哲變身中華一番「小當家」　漫畫教做「巨蛋料理」 
796,政治,http://www.ettoday.net/news/20150614/520582.htm,2015-06-14,國民黨初選外界有許多陰謀　郝龍斌：我們以洪秀柱為榮 
797,政治,http://www.ettoday.net/news/20150614/520566.htm,2015-06-14,洪秀柱民調過關　馬英九：身為黨員一定支持黨提名人選 
798,政治,http://www.ettoday.net/news/20150614/520564.htm,2015-06-14,洪秀柱闖過國民黨總統初選　中常委：應不會有變數 
799,政治,http://www.ettoday.net/news/20150614/520492.htm,2015-06-14,小三通廈金往返30分鐘　郝龍斌：縮短空間和心理距離 
800,政治,http://www.ettoday.net/news/20150614/520557.htm,2015-06-14,洪秀柱通過國民黨初選　談副手條件「比我年輕一點」 
801,政治,http://www.ettoday.net/news/20150614/520532.htm,2015-06-14,「汝思華，吾思台！」　北高聯教育部抗議發明神標 
802,政治,http://www.ettoday.net/news/20150614/520541.htm,2015-06-14,快訊／國民黨總統初選　洪秀柱46%過防磚門檻 
803,政治,http://www.ettoday.net/news/20150614/520533.htm,2015-06-14,洪秀柱民調將公佈　柯文哲：我參選時民調也不高 
804,政治,http://www.ettoday.net/news/20150613/520395.htm,2015-06-14,吳陳鐶升任大法官　表明反廢死、同性婚姻立場 
805,政治,http://www.ettoday.net/news/20150613/520507.htm,2015-06-14,柯文哲夜巡中捷工地　「避免工安問題」盼盡快復工 
806,政治,http://www.ettoday.net/news/20150613/520468.htm,2015-06-14,拼錯「credit」自比老布希　陳彥伯：我有當總統的潛力 
807,政治,http://www.ettoday.net/news/20150613/520410.htm,2015-06-14,稱金門是兩岸重要角色　蔡英文憶「政績」小三通 
808,政治,http://www.ettoday.net/news/20150613/520391.htm,2015-06-14,「民調未過也應徵召洪秀柱」　李艷秋提5大理由 
809,政治,http://www.ettoday.net/news/20150613/520385.htm,2015-06-14,與緝毒犬「Yogi」握手　馬總統自嘲：牠不介意 
810,政治,http://www.ettoday.net/news/20150613/520379.htm,2015-06-14,蔡英文擁家族企業海霸王？　民進黨：謠言、下週一報案 
811,政治,http://www.ettoday.net/news/20150613/520316.htm,2015-06-14,2016選不選？　宋楚瑜：仔細觀察再決定也不遲 
812,政治,http://www.ettoday.net/news/20150613/520337.htm,2015-06-14,地方政府角色矛盾　柯文哲：營建署是最後的仲裁機構 
813,政治,http://www.ettoday.net/news/20150613/520317.htm,2015-06-14,洪秀柱民調過關也不提名？　朱立倫：謠言聽聽笑笑就好 
814,政治,http://www.ettoday.net/news/20150613/520297.htm,2015-06-14,台下高喊總統好　王金平笑呵呵：當然好，但是也很辛苦 
815,政治,http://www.ettoday.net/news/20150613/520292.htm,2015-06-14,王金平向無黨勢力靠攏？　顏清標高喊：選甚麼都支持！ 
816,政治,http://www.ettoday.net/news/20150613/520247.htm,2015-06-14,柯P讚有guts　洪秀柱虧：我千萬別像你一樣白目 
817,政治,http://www.ettoday.net/news/20150613/520240.htm,2015-06-14,每遇選舉就被歸類國民黨？　星雲法師：我不是政治和尚 
818,政治,http://www.ettoday.net/news/20150613/520266.htm,2015-06-14,後悔飆罵「把你換掉」　柯文哲：壞習慣還沒改 
819,政治,http://www.ettoday.net/news/20150613/520273.htm,2015-06-14,當著遠雄面再怒批　柯文哲：貪婪財團和複雜政商關係 
820,政治,http://www.ettoday.net/news/20150613/520200.htm,2015-06-14,肚臍英文問專業　陳佩琪：我們當醫生的一定是念這個字 
821,政治,http://www.ettoday.net/news/20150613/520192.htm,2015-06-14,陳彥伯質詢再被虧！柯P神回笑比讚　網：下次就拉弓了 
822,政治,http://www.ettoday.net/news/20150612/520189.htm,2015-06-14,高中課綱微調座談會　教育部晚間宣布延期辦理！ 
823,政治,http://www.ettoday.net/news/20150612/520179.htm,2015-06-14,台聯拉下協商　今年軍人節確定不放假 
824,政治,http://www.ettoday.net/news/20150612/520154.htm,2015-06-14,不排斥赴中市議會報告　柯文哲：盼中捷早點復工 
825,政治,http://www.ettoday.net/news/20150612/520133.htm,2015-06-14,「高雄艦」秘密出海　海巡署長王崇儀隨船前往太平島 
826,政治,http://www.ettoday.net/news/20150612/520078.htm,2015-06-14,《漁業法》三讀防非法捕魚　公海不得用流刺網 
827,政治,http://www.ettoday.net/news/20150612/520026.htm,2015-06-14,柯文哲5萬戶公共住宅政策　王鴻薇怒批：4千億的錢坑 
828,政治,http://www.ettoday.net/news/20150612/519896.htm,2015-06-14,向公民徵求競選歌曲　蔡英文：寫出對國家的想像跟期待 
829,政治,http://www.ettoday.net/news/20150612/519984.htm,2015-06-14,大巨蛋安檢標準爭議　柯文哲：最後應由營建署評定 
830,政治,http://www.ettoday.net/news/20150612/519991.htm,2015-06-14,器官移植條例三讀仲介處5年　換駕照加問捐器官意願 
831,政治,http://www.ettoday.net/news/20150612/519962.htm,2015-06-14,讚洪秀柱有個性　柯文哲：至少比那些男人有氣魄多了 
832,政治,http://www.ettoday.net/news/20150612/519945.htm,2015-06-14,洪秀柱提和平協定5原則　沈富雄：郭正亮何必急著抹紅 
833,政治,http://www.ettoday.net/news/20150612/519949.htm,2015-06-14,中捷復工北中應合作　柯文哲：不該互相為難 
834,政治,http://www.ettoday.net/news/20150612/519930.htm,2015-06-14,端「辣椒炒空心菜」　國民黨北市議員聯手挺洪秀柱 
835,政治,http://www.ettoday.net/news/20150612/519817.htm,2015-06-14,肚臍英文你會嗎？　柯P笑翻：別忘了我是醫學專家 
836,政治,http://www.ettoday.net/news/20150612/519794.htm,2015-06-14,傘兵騎折疊車？網友神回：不然綁一台野狼125跳傘嗎？ 
837,政治,http://www.ettoday.net/news/20150612/519893.htm,2015-06-14,聲援Hydis工人抗議執法過當　轟柯文哲淪「財團打手」 
838,政治,http://www.ettoday.net/news/20150612/519852.htm,2015-06-14,判馬英九特別費無罪　大法官被提名人林俊益驚險過關 
839,政治,http://www.ettoday.net/news/20150612/519682.htm,2015-06-14,專訪／官員怨上網被圍剿　翟本喬：應表達出真正的自我 
840,政治,http://www.ettoday.net/news/20150612/519840.htm,2015-06-14,盼中捷快復工　柯文哲明晚親自視察工地 
841,政治,http://www.ettoday.net/news/20150612/519828.htm,2015-06-14,擺脫藍綠「認事不認黨」　翟本喬支持洪秀柱的4個理由 
842,政治,http://www.ettoday.net/news/20150612/519702.htm,2015-06-14,專訪／質疑小英政策　翟本喬看好柱姐：得票率47-51% 
843,政治,http://www.ettoday.net/news/20150612/518078.htm,2015-06-14,對連勝文「犧牲說」抱歉　翟本喬替柯P競選最後悔這事 
844,政治,http://www.ettoday.net/news/20150612/519756.htm,2015-06-14,柯P勸「心平氣和」　郝龍斌：不妨回想2012年的柯醫師 
845,政治,http://www.ettoday.net/news/20150612/519785.htm,2015-06-14,危機意識？洪秀柱若尬蔡英文　蔡煌瑯：輸贏在5%以內 
846,政治,http://www.ettoday.net/news/20150612/519783.htm,2015-06-14,蔡英文訪立院民進黨團　洪秀柱：這是我的主場！ 
847,政治,http://www.ettoday.net/news/20150612/519766.htm,2015-06-14,與洪秀柱同地較勁？　蔡英文立法院「督軍」修憲進度 
848,政治,http://www.ettoday.net/news/20150612/519727.htm,2015-06-14,管碧玲：洪秀柱比國民黨「假本土派」更有腰桿 
849,政治,http://www.ettoday.net/news/20150612/519713.htm,2015-06-14,黑鷹直升機首度亮相！　女飛官黃慈婷：像換開超跑 
850,政治,http://www.ettoday.net/news/20150612/519711.htm,2015-06-14,「小辣椒」洪秀柱人氣狂飆　國民黨中興大任一肩扛 
851,政治,http://www.ettoday.net/news/20150612/519668.htm,2015-06-14,批廢死替殺人魔開脫！　蔡正元擬提「反廢死公投」 
852,政治,http://www.ettoday.net/news/20150611/519684.htm,2015-06-14,國防戰力展示　「傘兵越野自行車」演練地空快速突擊！ 
853,政治,http://www.ettoday.net/news/20150611/515693.htm,2015-06-14,財訊／大巨蛋案大暴走　柯Ｐ的四個失誤 
854,政治,http://www.ettoday.net/news/20150611/519499.htm,2015-06-14,若洪秀柱民調未過朱立倫還不選　李新：連署罷免他 
855,政治,http://www.ettoday.net/news/20150611/519283.htm,2015-06-14,應曉薇控社工撈錢　楊索力挺：何能抵擋潑水議員 
856,政治,http://www.ettoday.net/news/20150611/519399.htm,2015-06-14,國防戰力展示預校　愛三、雄三、弓三飛彈首度參展！ 
857,政治,http://www.ettoday.net/news/20150611/519431.htm,2015-06-14,中資入主北捷廣告？　柯文哲怒轟官員：不要睜眼說瞎話 
858,政治,http://www.ettoday.net/news/20150611/519437.htm,2015-06-14,洪秀柱嗨錄競選歌「勇敢翻轉」　作曲人曾替連勝文寫歌 
859,政治,http://www.ettoday.net/news/20150611/519415.htm,2015-06-14,北藝中心明年五月沒蓋好　柯文哲：廠商就一個個掐死 
860,政治,http://www.ettoday.net/news/20150611/519236.htm,2015-06-14,洪秀柱是坦白女漢子？郭正亮：史上最統KMT總統候選人 
861,政治,http://www.ettoday.net/news/20150611/519356.htm,2015-06-14,台每年短缺18萬工作人口　將擴徵東南亞高中、職僑生 
862,政治,http://www.ettoday.net/news/20150611/519342.htm,2015-06-14,國軍雲豹甲車爆採購弊案！　檢調全台大搜索 
863,政治,http://www.ettoday.net/news/20150611/519319.htm,2015-06-14,避免過度恐慌MERS疫情　毛治國：嚴加追查造謠者 
864,政治,http://www.ettoday.net/news/20150611/519340.htm,2015-06-14,迄今無柯Ｐ的缺點　沈富雄：中間、淺綠選民會投洪秀柱 
865,政治,http://www.ettoday.net/news/20150611/519337.htm,2015-06-14,國防戰力展示預校　阿帕契、黑鷹直升機現身湖口營區 
866,政治,http://www.ettoday.net/news/20150611/519336.htm,2015-06-14,中捷遲遲未復工　柯文哲暫訂週六親赴台中 
867,政治,http://www.ettoday.net/news/20150611/519264.htm,2015-06-14,小英臉書感謝外館協助　外交部：秉持行政中立 
868,政治,http://www.ettoday.net/news/20150611/519232.htm,2015-06-14,北市查五大案　朱立倫：資料變來變去，我也搞不清楚 
869,政治,http://www.ettoday.net/news/20150611/519316.htm,2015-06-14,被爆違法赴陸兼職　太空中心首席科學家劉正彥請辭獲准 
870,政治,http://www.ettoday.net/news/20150611/519320.htm,2015-06-14,郝龍斌批先射箭再畫靶　柯文哲奉勸：心平氣和 
871,政治,http://www.ettoday.net/news/20150611/519314.htm,2015-06-14,駁技術性卡洪秀柱　王金平：說不選一定不選嗎？ 
872,政治,http://www.ettoday.net/news/20150611/519310.htm,2015-06-14,五大案結論的最大收獲　柯文哲：調整與財團的合作關係 
873,政治,http://www.ettoday.net/news/20150611/519285.htm,2015-06-14,感化院少年遭虐死　監察院怒糾正行政院等4機關 
874,政治,http://www.ettoday.net/news/20150611/519291.htm,2015-06-14,管中閔力挺洪秀柱：國民黨敢做掉她，我就帶大家衝黨部 
875,政治,http://www.ettoday.net/news/20150611/519265.htm,2015-06-14,Hydis韓勞抗議永豐餘遭遣返　外交部：影響社會秩序 
876,政治,http://www.ettoday.net/news/20150610/519133.htm,2015-06-14,廉委會結案五大案　郝龍斌批：市府根本先畫靶再射箭！ 
877,政治,http://www.ettoday.net/news/20150610/519131.htm,2015-06-14,「秀柱風雲」已起！　邱復生：幾個大老的表現造就了她 
878,政治,http://www.ettoday.net/news/20150610/519089.htm,2015-06-14,五大案最後辦了誰？　一張圖看廉委會結案報告 
879,政治,http://www.ettoday.net/news/20150610/519007.htm,2015-06-14,五大案／三創案找李述德、邱大展說明　全案移送監察院 
880,政治,http://www.ettoday.net/news/20150610/519048.htm,2015-06-14,課綱「微調」　中一中師批：我國最高峰變喜馬拉雅山 
881,政治,http://www.ettoday.net/news/20150610/519069.htm,2015-06-14,五大案／美河市四大問題　廉委王小玉：日勝生玩弄市府 
882,政治,http://www.ettoday.net/news/20150610/519067.htm,2015-06-14,整合第三勢力　謝長廷盼蔡英文與選對會「直接溝通」 
883,政治,http://www.ettoday.net/news/20150610/519004.htm,2015-06-14,五大案／松菸文創決議移送監察院　廉委會提2大理由 
884,政治,http://www.ettoday.net/news/20150610/519059.htm,2015-06-14,五大案／大巨蛋案　廉委會：全案維持移送法務部決議 
885,政治,http://www.ettoday.net/news/20150610/519000.htm,2015-06-14,愛貓「想想」生氣了！　蔡英文結束訪美回家先道歉 
886,政治,http://www.ettoday.net/news/20150610/516932.htm,2015-06-14,Gogoro 來勢洶洶 綠能專家：氫機車才是終極環保車 
887,政治,http://www.ettoday.net/news/20150610/519044.htm,2015-06-14,五大案／北市廉委會結案　鄧家基：打開潘朵拉的盒子 
888,政治,http://www.ettoday.net/news/20150610/519001.htm,2015-06-14,五大案／雙子星案　北市廉委會：市府人員無不法不移送 
889,政治,http://www.ettoday.net/news/20150610/519005.htm,2015-06-14,洪秀柱民調12日舉行　郝龍斌：對比、支持度各半已定案 
890,政治,http://www.ettoday.net/news/20150610/518900.htm,2015-06-14,北市390網站維護費破千萬　其中9大「蚊子網」沒人看　 
891,政治,http://www.ettoday.net/news/20150610/518937.htm,2015-06-14,不重蹈朝小野大　蔡英文誓言「改變立法院半世紀結構」 
892,政治,http://www.ettoday.net/news/20150610/518934.htm,2015-06-14,美河市案害市府龐大損失　廉委：應該直接告日勝生詐欺 
893,政治,http://www.ettoday.net/news/20150610/518918.htm,2015-06-14,艱困初選！差點被林榮德提案卡住　洪秀柱：大家都愛黨 
894,政治,http://www.ettoday.net/news/20150610/518902.htm,2015-06-14,鏗鏘有力+溫馨哽+4點重要的事　洪秀柱參選政見全文 
895,政治,http://www.ettoday.net/news/20150610/518897.htm,2015-06-14,中常會慷慨演說獲迴響　洪秀柱：我要為國民黨爭一口氣 
896,政治,http://www.ettoday.net/news/20150610/518770.htm,2015-06-14,「民主變成民粹鬥爭」　洪秀柱政見說明暗諷太陽花學運 
897,政治,http://www.ettoday.net/news/20150610/518895.htm,2015-06-14,劉建國、張碩文廁所爆互毆　謝長廷：是爭衛生紙嗎？ 
898,政治,http://www.ettoday.net/news/20150610/518885.htm,2015-06-14,快訊／洪秀柱中常會喊話：國民黨別偏安一隅 
899,政治,http://www.ettoday.net/news/20150610/518831.htm,2015-06-14,首場課綱微調座談會落幕　吳思華：盼校園回歸理性對話 
900,政治,http://www.ettoday.net/news/20150610/518835.htm,2015-06-14,柳林瑋請辭公民參與委員會　柯文哲：退場機制下週討論 
901,政治,http://www.ettoday.net/news/20150610/518833.htm,2015-06-14,挺洪、挺王聲音喬不攏？朱立倫：國民黨正在轉型 
902,政治,http://www.ettoday.net/news/20150610/518826.htm,2015-06-14,大巨蛋工程泥漿汙染箱涵　環保局再罰10萬元 
903,政治,http://www.ettoday.net/news/20150610/518809.htm,2015-06-14,嗆劉建國暴力　張碩文：隨意打人跟隨意殺人有啥兩樣？ 
904,政治,http://www.ettoday.net/news/20150610/518801.htm,2015-06-14,盧嘉辰籲馬英九支持候選人　洪秀柱：應關懷但別說話 
905,政治,http://www.ettoday.net/news/20150610/518798.htm,2015-06-14,廉委會草草結案　柯文哲：重點在找到未來方向 
906,政治,http://www.ettoday.net/news/20150610/518793.htm,2015-06-14,白派林淵源壽宴勸進選總統　王金平：誰說要選就能選？ 
907,政治,http://www.ettoday.net/news/20150610/518781.htm,2015-06-14,北市辦大巨蛋研討會　林欽榮：邀請趙藤雄出席 
908,政治,http://www.ettoday.net/news/20150610/518760.htm,2015-06-14,洪秀柱網路氣勢強　謝長廷：如黃河氾濫一發不可收拾啊 
909,政治,http://www.ettoday.net/news/20150610/518689.htm,2015-06-14,否認挪用公款　柳林瑋：200萬入私帳只是「便宜行事」 
910,政治,http://www.ettoday.net/news/20150610/518714.htm,2015-06-14,韓國MERS引發退訂潮　雲品酒店「憑機票入住享優惠」 
911,政治,http://www.ettoday.net/news/20150610/518688.htm,2015-06-14,隔26天才發現！沃草：柳林瑋將200萬公款匯入個人帳戶 
912,政治,http://www.ettoday.net/news/20150610/518670.htm,2015-06-14,12天鐵人訪美結束　蔡英文：外交成果全民共享 
913,政治,http://www.ettoday.net/news/20150609/518663.htm,2015-06-14,林世宗質疑郝市府圖利光纖到府廠商　高育仁：蓄意抹黑 
914,政治,http://www.ettoday.net/news/20150609/518553.htm,2015-06-14,首爾獲MERS確診權！朴元淳搭地鐵視察　下令全面消毒 
915,政治,http://www.ettoday.net/news/20150609/518566.htm,2015-06-14,被質疑擋不了北纜遊說團體　柯文哲：我亞斯伯格症沒人找 
916,政治,http://www.ettoday.net/news/20150609/518551.htm,2015-06-14,對韓旅遊建議提升為2級　外交部：密切關注 
917,政治,http://www.ettoday.net/news/20150609/518539.htm,2015-06-14,台北市圖新總館八年沒下文　吳思瑤批：永遠紙上談兵 
918,政治,http://www.ettoday.net/news/20150609/518513.htm,2015-06-14,叫我第一名！大安森林公園站　榮獲全球卓越建設首獎 
919,政治,http://www.ettoday.net/news/20150609/518508.htm,2015-06-14,七月仍前往韓國光州世大運？柯文哲：最晚前3天可決定 
920,政治,http://www.ettoday.net/news/20150609/518495.htm,2015-06-14,保護兒童全市啟動　林智堅邀300超商加入「護童商店」 
921,政治,http://www.ettoday.net/news/20150609/518471.htm,2015-06-14,停車格收費出現亂象　柯文哲：視需要調整 
922,政治,http://www.ettoday.net/news/20150609/518467.htm,2015-06-14,林榮德「卡洪」提案急撤回　江碩平：國民黨沒有派系 
923,政治,http://www.ettoday.net/news/20150609/518421.htm,2015-06-14,一次性服裝好浪費　柯文哲點頭：訂制度改革 
924,政治,http://www.ettoday.net/news/20150609/518406.htm,2015-06-14,柯文哲看馬任內建設露微笑　看郝龍斌政績則批：不算成功 
925,政治,http://www.ettoday.net/news/20150609/518411.htm,2015-06-14,林俊益判無罪獲提名大法官　黃偉哲：馬英九弄臭提名權 
926,政治,http://www.ettoday.net/news/20150609/518354.htm,2015-06-14,送柯文哲不求人　王世堅喊話：施政要抓到癢處 
927,政治,http://www.ettoday.net/news/20150609/518352.htm,2015-06-14,蔡英文指九二共識要求同存異　朱立倫：回國後要一一說明 
928,政治,http://www.ettoday.net/news/20150609/518281.htm,2015-06-14,瓜國大使杜瓦德將卸任　由新總統決定未來與台關係 
929,政治,http://www.ettoday.net/news/20150609/518332.htm,2015-06-14,抗戰勝利紀念章拒絕過世官兵　薛凌：應放寬有證明都可 
930,政治,http://www.ettoday.net/news/20150609/518280.htm,2015-06-14,國防部頒抗戰勝利70周年紀念章　中共退役軍人也可以 
931,政治,http://www.ettoday.net/news/20150609/518316.htm,2015-06-14,蔡煌瑯爆料「王朱配」成定局　朱立倫：那是他想的劇本 
932,政治,http://www.ettoday.net/news/20150609/518228.htm,2015-06-14,王金平義不容辭　周玉蔻：政治狐狸真是夠了！ 
933,政治,http://www.ettoday.net/news/20150609/518315.htm,2015-06-14,歐盟呼籲暫停死刑　外交部：他們了解台灣立場 
934,政治,http://www.ettoday.net/news/20150609/518314.htm,2015-06-14,《情報法》三讀　間諜罪刑責加重1/2 
935,政治,http://www.ettoday.net/news/20150609/518289.htm,2015-06-14,周玉蔻、蔡煌瑯指退選換立法院長　洪秀柱：我會裸退！ 
936,政治,http://www.ettoday.net/news/20150609/518261.htm,2015-06-14,北市稽查口罩價格正常　消保官呼籲：勿囤積或哄抬 
937,政治,http://www.ettoday.net/news/20150609/518273.htm,2015-06-14,常委林榮德擬提案卡洪秀柱　王金平：別玩小孩子把戲 
938,政治,http://www.ettoday.net/news/20150609/518211.htm,2015-06-14,痛心談國民黨沒團結精神　宋楚瑜：「你像一個黨嗎？」 
939,政治,http://www.ettoday.net/news/20150609/518237.htm,2015-06-14,蔡英文結束12天訪美返台　擔心「想想」沒人陪睡覺 
940,政治,http://www.ettoday.net/news/20150609/518182.htm,2015-06-14,"蔡英文臉書舊金山總部打卡　親筆留言DPP,TAIWAN "
941,政治,http://www.ettoday.net/news/20150609/518168.htm,2015-06-14,舊金山對台僑喊話　蔡英文：不要低估國民黨的求生意志 
942,政治,http://www.ettoday.net/news/20150608/518141.htm,2015-06-14,林智堅串連新竹四大超商　300多家「護童商店」齊步走 
943,政治,http://www.ettoday.net/news/20150608/518125.htm,2015-06-14,王金平談徵召「義不容辭」　邱毅：不是時候，我很火大 
944,政治,http://www.ettoday.net/news/20150608/518054.htm,2015-06-14,全台第一　埔里成立鄉鎮級委員會反空污 
945,政治,http://www.ettoday.net/news/20150608/518028.htm,2015-06-14,死囚器官移植爭議　柯文哲坦言：國際醫學會抵制　 
946,政治,http://www.ettoday.net/news/20150608/517997.htm,2015-06-14,接見外賓自豪治安政績　馬總統：目前是20年來最平穩 
947,政治,http://www.ettoday.net/news/20150608/518000.htm,2015-06-14,MERS延燒世大運是否參賽　體育署6月底前定案 
948,政治,http://www.ettoday.net/news/20150608/518008.htm,2015-06-14,MERS疫情擴大　柯文哲：周二起查市面口罩價格 
949,政治,http://www.ettoday.net/news/20150608/517869.htm,2015-06-14,市府社工月領7萬5補助　應曉薇轟：踩著街友屍體賺錢 
